ref,value,Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8
C1,2u2,,,,,,,,
C2,0u01,,,,,,,,
C3,100u,35V,,,,,,,
C4,10u,,,,,,,,
C5,0u1,,,,,,,,
C6,0u022,,,,,,,,
C7,10u,,,,,,,,
C8,22p,,,,,,,,
C9,22p,,,,,,,,
C10,22u,,,,,,,,
C11,22u,,,,,,,,
C12,2u2,,,,,,,,
C13,1u,,,,,,,,
C14,0u1,,,,,,,,
C15,0u1,,,,,,,,
C16,0u1,,,,,,,,
C17,0u1,,,,,,,,
C18,10u,,,,,,,,
C19,10u,,,,,,,,
C20,0u22,,,,,,,,
C21,0u22,,,,,,,,
C22,100u,,,,,,,,
C23,100u,,,,,,,,
C24,0u1,,,,,,,,
C25,0u1,,,,,,,,
C26,0u22,,,,,,,,
C27,0u22,,,,,,,,
C28,0u1,,,,,,,,
C29,0u1,,,,,,,,
C30,0u22,,,,,,,,
C31,0u22,,,,,,,,
C32,100u,,,,,,,,
C33,100u,,,,,,,,
C34,0u1,,,,,,,,
C35,0u1,,,,,,,,
C36,0u22,,,,,,,,
C37,0u22,,,,,,,,
C38,0u1,,,,,,,,
C39,0u1,,,,,,,,
C40,0u1,,,,,,,,
C41,0u1,,,,,,,,
C42,0u1,,,,,,,,
C43,0u1,,,,,,,,
C44,10p,,,,,,,,
C45,10p,,,,,,,,
C46,0u1,,,,,,,,
C47,10u,,,,,,,,
C48,0u1,,,,,,,,
C49,0u1,,,,,,,,
C50,0u1,,,,,,,,
C51,0u1,,,,,,,,
C52,0u1,,,,,,,,
C53,0u1,,,,,,,,
C54,100u,10V,,,,,,,
C55,0u1,,,,,,,,
C56,0u1,,,,,,,,
C57,0u1,,,,,,,,
C58,2u2,,,,,,,,
C59,4u7,,,,,,,,
C60,0u1,,,,,,,,
C61,4u7,,,,,,,,
C62,0u1,,,,,,,,
C63,10u,,,,,,,,
C64,0u1,,,,,,,,
C65,10p,,,,,,,,
C66,4u7,,,,,,,,
C67,0u1,,,,,,,,
C68,4u7,,,,,,,,
C69,0u1,,,,,,,,
C70,0u1,,,,,,,,
C71,0u1,,,,,,,,
C72,0u1,,,,,,,,
C73,10u,,,,,,,,
C74,100u,35V,,,,,,,
C75,0u1,,,,,,,,
C76,0u1,,,,,,,,
C77,0u1,,,,,,,,
C78,0u1,,,,,,,,
D1,SS3P4,,,,,,,,
D2,SS3P4,,,,,,,,
D3,LED,,,,,,,,
D4,TS4148,,,,,,,,
D5,TS4148,,,,,,,,
D6,LED,,,,,,,,
D7,LED,,,,,,,,
D8,LED,,,,,,,,
D9,LED,,,,,,,,
D10,LED,,,,,,,,
D11,LED,,,,,,,,
D12,LED,,,,,,,,
D13,SS14M,,,,,,,,
D14,SS14M,,,,,,,,
J1,EXPANSION,,,,,,,,
J2,BED HEATER,,,,,,,,
J3,VREF,,,,,,,,
J4,BED HEATER,,,,,,,,
J5,BED TEMP,,,,,,,,
J6,MOTOR LOOM,,,,,,,,
J7,Z MOT/STOP,,,,,,,,
J8,Y MOT/STOP,,,,,,,,
J9,X MOT/STOP,,,,,,,,
J10,E0 MOT/STOP,,,,,,,,
J11,E0 HEATER,,,,,,,,
J12,E0 TEMP,,,,,,,,
J13,FAN0,,,,,,,,
J14,EXT FET,,,,,,,,
J15,uSDHC,,,,,,,,
J16,VREF,,,,,,,,
J17,VREF,,,,,,,,
J18,VREF,,,,,,,,
J19,ETHERNET,,,,,,,,
J20,5V_PS,,,,,,,,
J21,JTAG,,,,,,,,
J22,USB,,,,,,,,
J23,POWER IN,,,,,,,,
JP9,5V_EN,,,,,,,,
JP10,ATX_5V_EN,,,,,,,,
